Designator,Mid X,Mid Y,Layer,Rotation
"C1",-433.136000,-34.036000,B,180.000000
"C2",-414.686750,-47.498000,B,-90.000000
"C3",-422.910000,-54.290000,B,-90.000000
"C4",-430.614500,-51.934500,B,90.000000
"C5",-417.068000,-47.498000,B,-90.000000
"C6",-436.880000,-42.418000,B,0.000000
"C7",-433.477000,-51.934500,B,90.000000
"C8",-404.942000,-28.016000,B,180.000000
"C9",-385.130000,-28.016000,B,180.000000
"C10",-425.008000,-28.194000,B,180.000000
"D1",-38.862000,-34.607500,B,90.000000
"D2",-38.862000,-72.707500,B,90.000000
"D3",-43.624500,-91.757500,B,90.000000
"D4",-46.005750,-110.807500,B,90.000000
"D5",-50.768250,-129.857500,B,90.000000
"D6",-43.624500,-148.907500,B,90.000000
"D7",-69.818250,-148.907500,B,90.000000
"D8",-81.724500,-129.857500,B,90.000000
"D9",-72.199500,-110.807500,B,90.000000
"D10",-67.437000,-91.757500,B,90.000000
"D11",-57.912000,-72.707500,B,90.000000
"D12",-76.962000,-34.607500,B,90.000000
"D13",-76.962000,-72.707500,B,90.000000
"D14",-86.487000,-91.757500,B,90.000000
"D15",-91.249500,-110.807500,B,90.000000
"D16",-100.774500,-129.857500,B,90.000000
"D17",-96.012000,-148.907500,B,90.000000
"D18",-119.824500,-129.857500,B,90.000000
"D19",-110.299500,-110.807500,B,90.000000
"D20",-105.537000,-93.407500,B,90.000000
"D21",-96.012000,-72.707500,B,90.000000
"D22",-96.012000,-34.607500,B,90.000000
"D23",-115.062000,-34.607500,B,90.000000
"D24",-115.062000,-72.707500,B,90.000000
"D25",-124.587000,-91.757500,B,90.000000
"D26",-129.349500,-110.807500,B,90.000000
"D27",-138.874500,-129.857500,B,90.000000
"D28",-172.212000,-148.907500,B,90.000000
"D29",-157.924500,-129.857500,B,90.000000
"D30",-148.399500,-110.807500,B,90.000000
"D31",-143.637000,-91.757500,B,90.000000
"D32",-134.112000,-72.707500,B,90.000000
"D33",-134.112000,-34.607500,B,90.000000
"D34",-162.687000,-34.607500,B,90.000000
"D35",-153.162000,-72.707500,B,90.000000
"D36",-162.687000,-91.757500,B,90.000000
"D37",-167.449500,-110.807500,B,90.000000
"D38",-176.974500,-129.857500,B,90.000000
"D39",-196.024500,-129.857500,B,90.000000
"D40",-186.499500,-110.807500,B,90.000000
"D41",-181.737000,-91.757500,B,90.000000
"D42",-172.212000,-72.707500,B,90.000000
"D43",-403.606000,-139.192000,B,0.000000
"D44",-181.737000,-34.607500,B,90.000000
"D45",-200.787000,-34.607500,B,90.000000
"D46",-191.262000,-72.707500,B,90.000000
"D47",-200.787000,-91.757500,B,90.000000
"D48",-205.549500,-110.807500,B,90.000000
"D49",-215.074500,-129.857500,B,90.000000
"D50",-248.412000,-148.907500,B,90.000000
"D51",-234.124500,-129.857500,B,90.000000
"D52",-224.599500,-110.807500,B,90.000000
"D53",-219.837000,-91.757500,B,90.000000
"D54",-210.312000,-72.707500,B,90.000000
"D55",-219.837000,-34.607500,B,90.000000
"D56",-248.412000,-34.607500,B,90.000000
"D57",-229.362000,-72.707500,B,90.000000
"D58",-238.887000,-91.757500,B,90.000000
"D59",-243.649500,-110.807500,B,90.000000
"D60",-253.174500,-129.857500,B,90.000000
"D61",-274.605750,-148.907500,B,90.000000
"D62",-288.893250,-128.207500,B,90.000000
"D63",-262.699500,-110.807500,B,90.000000
"D64",-257.937000,-91.757500,B,90.000000
"D65",-248.412000,-72.707500,B,90.000000
"D66",-267.462000,-34.607500,B,90.000000
"D67",-286.512000,-34.607500,B,90.000000
"D68",-267.462000,-72.707500,B,90.000000
"D69",-276.987000,-91.757500,B,90.000000
"D70",-300.799500,-91.757500,B,90.000000
"D71",-293.655750,-110.807500,B,90.000000
"D72",-300.799500,-148.907500,B,90.000000
"D73",-333.184500,-148.907500,B,90.000000
"D74",-333.184500,-91.757500,B,90.000000
"D75",-333.184500,-72.707500,B,90.000000
"D76",-296.037000,-72.707500,B,90.000000
"D77",-305.562000,-34.607500,B,90.000000
"D78",-333.184500,-34.607500,B,90.000000
"D79",-352.234500,-72.707500,B,90.000000
"D80",-352.234500,-91.757500,B,90.000000
"D81",-352.234500,-129.857500,B,90.000000
"D82",-352.234500,-148.907500,B,90.000000
"D83",-371.284500,-148.907500,B,90.000000
"D84",-397.002000,-140.716000,B,180.000000
"D85",-398.907000,-129.857500,B,90.000000
"D86",-371.284500,-91.757500,B,90.000000
"D87",-371.284500,-72.707500,B,90.000000
"D88",-352.234500,-34.607500,B,90.000000
"D89",-371.284500,-34.607500,B,90.000000
"D90",-398.907000,-72.707500,B,90.000000
"D91",-398.907000,-91.757500,B,90.000000
"D92",-398.907000,-110.807500,B,90.000000
"D93",-417.957000,-129.857500,B,90.000000
"D94",-437.896000,-145.160000,B,90.000000
"D95",-436.880000,-133.986000,B,90.000000
"D96",-437.007000,-110.807500,B,90.000000
"D97",-417.957000,-110.807500,B,90.000000
"D98",-417.957000,-91.757500,B,90.000000
"D99",-417.957000,-72.707500,B,90.000000
"D100",-441.960000,-46.356000,B,90.000000
"D101",-437.007000,-72.707500,B,90.000000
"D102",-437.007000,-91.757500,B,90.000000
"D103",-446.532000,-101.282500,B,0.000000
"D104",-441.832000,-120.650000,B,0.000000
"D105",-449.706000,-120.650000,B,180.000000
"D109",-446.532000,-82.232500,B,0.000000
"D110",-446.532000,-64.832500,B,0.000000
"J1",-448.475750,-18.550750,B,0.000000
"R1",-426.466000,-32.512000,B,-90.000000
"R2",-449.580000,-23.772500,B,90.000000
"R3",-435.610000,-55.014500,B,90.000000
"R4",-417.171500,-35.814000,B,180.000000
"R5",-447.548000,-23.772500,B,90.000000
"SW1",-428.700000,-57.730000,B,180.000000
"U1",-425.852000,-42.253250,B,180.000000
"Y1",-426.339500,-51.778250,B,0.000000
